probe_id,Median_TestAUC,Mean_TestAUC,SD_TestAUC,Median_TestAcc,gene_symbol,combined_score
11739642_a_at,0.5185185185185186,0.48888888888888893,0.18957753914177372,0.75,STXBP5,0.5185185185185186
11732218_x_at,0.5185185185185186,0.6,0.3843652241220624,0.75,BID,0.5185185185185186
11752568_a_at,0.5185185185185186,0.5259259259259259,0.3940573652820855,0.75,LCK,0.5185185185185186
11733060_a_at,0.5185185185185186,0.4370370370370371,0.37258596562842344,0.75,PELI1,0.5185185185185186
11757653_s_at,0.5185185185185186,0.5259259259259259,0.42179965859282775,0.75,CDK5RAP3,0.5185185185185186
11757638_s_at,0.5185185185185186,0.5777777777777777,0.3634539385288028,0.3333333333333333,CD93,0.5185185185185186
11733162_a_at,0.5185185185185186,0.47407407407407404,0.15581988124416762,0.75,PSTPIP1,0.5185185185185186
11721761_a_at,0.5185185185185186,0.49629629629629635,0.3863231054934903,0.75,PIK3R5,0.5185185185185186
11733894_x_at,0.5185185185185186,0.5740740740740742,0.295717026345765,0.75,TADA2B,0.5185185185185186
11717217_at,0.5185185185185186,0.6222222222222222,0.2861695373641757,0.75,STK10,0.5185185185185186
11717993_at,0.5185185185185186,0.437037037037037,0.39665957734786045,0.75,CBX7,0.5185185185185186
11727905_a_at,0.5185185185185186,0.5925925925925927,0.3786120055603865,0.75,IL13RA1,0.5185185185185186
11745099_x_at,0.5185185185185186,0.5555555555555556,0.3131765652831067,0.75,DHX38,0.5185185185185186
11750555_a_at,0.5185185185185186,0.6481481481481481,0.2802360361189177,0.75,NUP214,0.5185185185185186
11717359_at,0.5185185185185186,0.48888888888888893,0.2597878209888916,0.75,RTF1,0.5185185185185186
11715948_at,0.5185185185185186,0.49629629629629635,0.4910725642656955,0.75,KCTD12,0.5185185185185186
11720360_a_at,0.5185185185185186,0.4814814814814815,0.2252875011221563,0.4166666666666667,PHIP,0.5185185185185186
11727145_s_at,0.5185185185185186,0.4370370370370371,0.280113635573171,0.4166666666666667,KLF11,0.5185185185185186
11759144_at,0.5185185185185186,0.4666666666666667,0.42841462936062974,0.4166666666666667,ZNF710,0.5185185185185186
11717952_at,0.5185185185185186,0.4444444444444445,0.33843827560179746,0.5833333333333334,ZDHHC18,0.5185185185185186
11716871_at,0.5185185185185186,0.5333333333333334,0.40959011262071865,0.5833333333333334,GAA,0.5185185185185186
11739219_s_at,0.5185185185185186,0.5777777777777778,0.42921435869090774,0.6666666666666666,CACUL1,0.5185185185185186
11741054_s_at,0.5185185185185186,0.6,0.2318885309999782,0.75,LAMP2,0.5185185185185186
11715707_a_at,0.5185185185185186,0.49629629629629635,0.3359975831123474,0.75,MGEA5,0.5185185185185186
11727302_a_at,0.5185185185185186,0.4444444444444445,0.28568978926928723,0.75,TMEM71,0.5185185185185186
11758879_s_at,0.5185185185185186,0.44074074074074077,0.19789703714655624,0.75,HLA-E,0.5185185185185186
11735789_a_at,0.5185185185185186,0.4814814814814815,0.1737191022156826,0.75,MTFR1L,0.5185185185185186
11725057_s_at,0.5185185185185186,0.4518518518518519,0.36888591401448095,0.75,NEDD9,0.5185185185185186
11752098_a_at,0.5185185185185186,0.5111111111111112,0.3058640418083345,0.75,DHX8,0.5185185185185186
11720586_at,0.5185185185185186,0.5925925925925926,0.2159611812905667,0.75,SMCHD1,0.5185185185185186
11728972_a_at,0.5185185185185185,0.5259259259259259,0.45692357076418183,0.25,PTPRJ,0.5185185185185185
11720493_s_at,0.5185185185185185,0.5555555555555556,0.4452153807470855,0.25,MOB3A,0.5185185185185185
11750618_x_at,0.5185185185185185,0.5185185185185185,0.34146460952936614,0.75,CORO7,0.5185185185185185
11720763_a_at,0.5185185185185185,0.562962962962963,0.3408614922916604,0.5833333333333334,SELPLG,0.5185185185185185
11746201_a_at,0.5185185185185185,0.5703703703703704,0.17043074614583023,0.75,NAB1,0.5185185185185185
11743449_a_at,0.5185185185185185,0.4666666666666667,0.2729204952139339,0.75,BICD2,0.5185185185185185
11718073_at,0.5185185185185185,0.48888888888888893,0.33374460225389063,0.75,IL4R,0.5185185185185185
11735124_a_at,0.5,0.6407407407407407,0.34585533422011117,0.75,IPCEF1,0.5
11749549_a_at,0.5,0.3962962962962963,0.24130986858165818,0.25,PIGX,0.5
11744314_at,0.5,0.537037037037037,0.3414646095293662,0.25,ST20,0.5
11734550_x_at,0.5,0.40370370370370373,0.3149237284367602,0.25,TGFBI,0.5
11750126_a_at,0.5,0.5185185185185185,0.3095972869870461,0.25,MANBA,0.5
11737009_at,0.5,0.42592592592592593,0.3115297007640875,0.25,ABCD2,0.5
11743534_a_at,0.5,0.4925925925925926,0.29560103613681354,0.6666666666666666,PPP2R5C,0.5
11743834_a_at,0.5,0.42592592592592593,0.3409620859170735,0.75,RSBN1L,0.5
11731360_a_at,0.5,0.45555555555555555,0.3352823677409384,0.25,ICOS,0.5
11717872_a_at,0.5,0.537037037037037,0.414086662499961,0.75,IRF8,0.5
11743736_at,0.5,0.4111111111111111,0.24017026424997742,0.75,MOSPD2,0.5
11727642_a_at,0.5,0.5777777777777778,0.3392984774356105,0.75,TRERF1,0.5
11724679_a_at,0.5,0.4851851851851852,0.22237648966337892,0.75,TMEM131,0.5
11730269_at,0.5,0.5444444444444445,0.22206784761364845,0.75,NIPBL,0.5
11738516_s_at,0.5,0.611111111111111,0.25925925925925924,0.75,ZCCHC6,0.5
11758906_at,0.5,0.5888888888888889,0.3796070453986909,0.75,DNAJC5,0.5
11740061_a_at,0.5,0.5592592592592592,0.2772835108777006,0.75,CSK,0.5
11745912_a_at,0.5,0.6037037037037037,0.32489314482696546,0.75,PELI1,0.5
11736173_at,0.4814814814814815,0.34444444444444444,0.2944386209533598,0.25,KIAA0355,0.4814814814814815
11730929_s_at,0.4814814814814815,0.3925925925925926,0.18257418583505536,0.25,IKBKB,0.4814814814814815
11716991_at,0.4814814814814815,0.5703703703703704,0.3519493042430993,0.25,AREL1,0.4814814814814815
11721703_s_at,0.4814814814814815,0.49629629629629635,0.48190864242441955,0.25,TNRC18,0.4814814814814815
11731425_at,0.4814814814814815,0.39629629629629626,0.2801136355731709,0.25,CXCR2,0.4814814814814815
11718371_s_at,0.4814814814814815,0.5037037037037038,0.3662736389652183,0.25,NRBF2,0.4814814814814815
11758095_s_at,0.4814814814814815,0.6222222222222222,0.33477056410301237,0.4166666666666667,FPR1,0.4814814814814815
11744993_s_at,0.4814814814814815,0.48888888888888893,0.37987796755431363,0.25,SIRT7,0.4814814814814815
11724326_a_at,0.4814814814814815,0.42592592592592593,0.2991758226185836,0.25,ARHGAP25,0.4814814814814815
11729343_at,0.4814814814814815,0.41481481481481486,0.32542048350353775,0.25,POU2F2,0.4814814814814815
11744450_x_at,0.4814814814814815,0.5111111111111112,0.08445743889623245,0.5,ARHGAP4,0.4814814814814815
11754419_a_at,0.4814814814814815,0.5333333333333334,0.4019841052211892,0.25,C3orf17,0.4814814814814815
11764005_at,0.4814814814814815,0.4666666666666667,0.3060882001688057,0.25,PANK2,0.4814814814814815
11715732_at,0.4814814814814815,0.4518518518518519,0.44782663704272124,0.25,PSMB3,0.4814814814814815
11754311_a_at,0.4814814814814815,0.5407407407407407,0.21049292205011585,0.25,DPF2,0.4814814814814815
11717213_a_at,0.4814814814814815,0.45925925925925926,0.2887939065128582,0.25,NSMAF,0.4814814814814815
11727903_a_at,0.4814814814814815,0.4962962962962963,0.37277000415070016,0.25,IL13RA1,0.4814814814814815
11719900_a_at,0.4814814814814815,0.5555555555555556,0.3186046395200972,0.25,TRRAP,0.4814814814814815
11720117_a_at,0.4814814814814815,0.41481481481481486,0.4035167762952548,0.25,SIPA1,0.4814814814814815
11745827_a_at,0.4814814814814815,0.4444444444444445,0.2721655269759087,0.25,SUPT20H,0.4814814814814815
11723494_a_at,0.4814814814814815,0.37407407407407406,0.29698992884043635,0.25,RNF166,0.4814814814814815
11716181_x_at,0.4814814814814815,0.5037037037037038,0.37643187991916777,0.25,MED15,0.4814814814814815
11740531_a_at,0.4814814814814815,0.4148148148148148,0.22283865120727886,0.25,CLEC10A,0.4814814814814815
11751273_a_at,0.4814814814814815,0.5037037037037038,0.28035838322630463,0.25,GPR34,0.4814814814814815
11718586_a_at,0.4814814814814815,0.45925925925925926,0.40113009086110546,0.5833333333333334,SAP30BP,0.4814814814814815
11721948_a_at,0.4814814814814815,0.44074074074074077,0.3138328913231831,0.25,RAB3GAP2,0.4814814814814815
11757691_a_at,0.4814814814814815,0.48888888888888893,0.23188853099997814,0.25,KAT7,0.4814814814814815
11739523_at,0.4814814814814815,0.437037037037037,0.37715998868447304,0.5833333333333334,ST8SIA4,0.4814814814814815
11748411_x_at,0.4814814814814815,0.5185185185185185,0.4090874450810097,0.3333333333333333,FLII,0.4814814814814815
11752395_a_at,0.4814814814814815,0.4814814814814815,0.3533108153396095,0.6666666666666666,NFATC1,0.4814814814814815
11760333_x_at,0.4814814814814815,0.5481481481481482,0.39143785453675106,0.75,ZFAND2B,0.4814814814814815
11716977_a_at,0.4814814814814815,0.6444444444444445,0.3370166864022911,0.75,NSFL1C,0.4814814814814815
11743412_at,0.4814814814814815,0.4518518518518519,0.3940573652820855,0.75,OTUD1,0.4814814814814815
11724248_s_at,0.4814814814814815,0.40740740740740744,0.39108726077672,0.75,TMEM127,0.4814814814814815
11743507_a_at,0.4814814814814815,0.5259259259259259,0.4346134936801766,0.75,ARHGAP26,0.4814814814814815
11724493_s_at,0.4814814814814815,0.49629629629629635,0.39336053473634836,0.75,FAM71D /// SF3B4,0.4814814814814815
11718090_a_at,0.4814814814814815,0.5259259259259259,0.3660863346118983,0.75,TPCN1,0.4814814814814815
11730432_s_at,0.4814814814814815,0.4518518518518519,0.19492884988060402,0.75,ZDHHC7,0.4814814814814815
11758237_s_at,0.4814814814814815,0.45925925925925926,0.37551975868552817,0.75,AGO4,0.4814814814814815
11739054_a_at,0.4814814814814815,0.5185185185185185,0.3109788078471605,0.75,PTPN6,0.4814814814814815
11758277_x_at,0.4814814814814815,0.5111111111111111,0.38257663729234753,0.75,NBPF11 /// NBPF12 /// NBPF15 /// NBPF19 /// NBPF20 /// NBPF26 /// NBPF8 /// NBPF9,0.4814814814814815
11756924_s_at,0.4814814814814815,0.49629629629629635,0.18629298281421175,0.75,ATP6V1A,0.4814814814814815
11725249_at,0.4814814814814815,0.4148148148148148,0.36420799315376357,0.75,LY75,0.4814814814814815
11747500_a_at,0.4814814814814815,0.4296296296296297,0.28997895008982794,0.75,AP1M1,0.4814814814814815
11720096_a_at,0.4814814814814815,0.5037037037037038,0.4732921792808856,0.75,LIMD2,0.4814814814814815
11759053_at,0.4814814814814815,0.437037037037037,0.17839399375988588,0.75,ZNF333,0.4814814814814815
11718584_a_at,0.4814814814814815,0.4222222222222222,0.32563117985678913,0.75,SAP30BP,0.4814814814814815
11722313_a_at,0.4814814814814815,0.5666666666666667,0.30020569080236215,0.75,RAPGEF6,0.4814814814814815
11745243_x_at,0.4814814814814815,0.562962962962963,0.33168315818130534,0.75,NBPF11 /// NBPF8,0.4814814814814815
11724683_a_at,0.4814814814814815,0.4296296296296296,0.3681414411789386,0.75,CD300A,0.4814814814814815
11758830_at,0.4814814814814815,0.5592592592592592,0.24230262568586852,0.75,SLA,0.4814814814814815
11740043_a_at,0.4814814814814815,0.5444444444444445,0.3195719015720068,0.75,MTFMT,0.4814814814814815
11734549_s_at,0.4814814814814815,0.4814814814814815,0.3513641844631532,0.75,TGFBI,0.4814814814814815
11728333_a_at,0.4814814814814815,0.4296296296296297,0.345061176262285,0.75,ELL,0.4814814814814815
11719858_a_at,0.4814814814814815,0.45925925925925926,0.35774787084572596,0.75,ARID1A,0.4814814814814815
11723094_a_at,0.4814814814814815,0.6,0.30020569080236215,0.75,CYLD,0.4814814814814815
11719397_a_at,0.4814814814814815,0.49629629629629635,0.29233462608401656,0.75,RRAGC,0.4814814814814815
11725518_at,0.48148148148148145,0.5407407407407407,0.3653361569083761,0.25,FRAT2,0.48148148148148145
11728236_at,0.48148148148148145,0.5259259259259259,0.4102593779569775,0.4166666666666667,CD5,0.48148148148148145
11744386_a_at,0.44444444444444453,0.48888888888888893,0.3418660965693134,0.75,RHOT2,0.44444444444444453
11725399_s_at,0.4444444444444445,0.45925925925925937,0.3643962629999658,0.5833333333333334,MLLT1,0.4444444444444445
11759313_at,0.4444444444444445,0.437037037037037,0.31795816342718153,0.4166666666666667,AGO4,0.4444444444444445
11744633_a_at,0.4444444444444445,0.4296296296296297,0.38005847503304596,0.4166666666666667,BRAT1,0.4444444444444445
11725517_x_at,0.4444444444444445,0.537037037037037,0.2740490479064582,0.3333333333333333,ABCG1,0.4444444444444445
11735741_s_at,0.4444444444444445,0.3925925925925926,0.35097356268095214,0.25,RASA3,0.4444444444444445
11753735_x_at,0.4444444444444445,0.4518518518518519,0.36231991411542513,0.25,TMSB4X,0.4444444444444445
11724229_s_at,0.4444444444444445,0.3777777777777778,0.23188853099997825,0.25,RBMS1,0.4444444444444445
11718657_a_at,0.4444444444444445,0.3703703703703704,0.35524677950464595,0.25,MIR21 /// VMP1,0.4444444444444445
11717601_s_at,0.4444444444444445,0.4222222222222222,0.2887939065128582,0.25,SECISBP2,0.4444444444444445
11758557_s_at,0.4444444444444445,0.3851851851851852,0.37092550988308987,0.25,ZFP36L1,0.4444444444444445
11719125_a_at,0.4444444444444445,0.4296296296296297,0.17877805016514328,0.25,BRAT1,0.4444444444444445
11735352_x_at,0.4444444444444445,0.45925925925925926,0.31924980651125856,0.25,SLC37A2,0.4444444444444445
11724470_s_at,0.4444444444444445,0.5333333333333334,0.24651201914509244,0.25,MGST1,0.4444444444444445
11747076_a_at,0.4444444444444445,0.4296296296296297,0.3836507900023277,0.25,DBNL,0.4444444444444445
11720303_s_at,0.4444444444444445,0.6037037037037037,0.3702777662008093,0.25,RTN3,0.4444444444444445
11745431_a_at,0.4444444444444445,0.5555555555555556,0.33023249074309274,0.25,SVIL,0.4444444444444445
11759403_x_at,0.4444444444444445,0.5481481481481482,0.32960882164869615,0.25,VCAN,0.4444444444444445
11749984_s_at,0.4444444444444445,0.49629629629629635,0.34506117626228494,0.25,PSTPIP1,0.4444444444444445
11730473_at,0.4444444444444445,0.39259259259259266,0.22160407854298658,0.25,PDE3B,0.4444444444444445
11761552_at,0.4444444444444445,0.562962962962963,0.3527279540980482,0.25,KATNBL1,0.4444444444444445
11737628_a_at,0.4444444444444445,0.3925925925925926,0.25337231668869736,0.25,TLR6,0.4444444444444445
11721439_a_at,0.4444444444444445,0.5111111111111112,0.4424337232301615,0.25,TOR1AIP1,0.4444444444444445
11724435_a_at,0.4444444444444445,0.4814814814814815,0.25925925925925924,0.25,TPK1,0.4444444444444445
11721554_a_at,0.4444444444444445,0.48888888888888893,0.2861695373641757,0.25,COLGALT1,0.4444444444444445
11762400_s_at,0.4444444444444445,0.49629629629629635,0.43634596963031524,0.4166666666666667,PPIL2,0.4444444444444445
11717317_at,0.4444444444444445,0.4814814814814815,0.2670778722565918,0.25,GPAT4,0.4444444444444445
11755011_x_at,0.4444444444444445,0.5333333333333334,0.3836507900023277,0.5833333333333334,ZNF106,0.4444444444444445
11759626_at,0.4444444444444445,0.45925925925925926,0.36557075280804674,0.75,USP15,0.4444444444444445
11740044_x_at,0.4444444444444445,0.37777777777777777,0.3488173237917364,0.5833333333333334,MTFMT,0.4444444444444445
11731521_at,0.4444444444444445,0.5333333333333333,0.28520923419523636,0.75,ZNF592,0.4444444444444445
11723178_s_at,0.4444444444444445,0.4481481481481482,0.3504846732352779,0.75,SLC15A4,0.4444444444444445
11756289_x_at,0.4444444444444445,0.6148148148148149,0.338032717306804,0.75,CCM2,0.4444444444444445
11744056_at,0.4444444444444445,0.48888888888888893,0.36514837167011077,0.75,MNT,0.4444444444444445
11719167_a_at,0.4444444444444445,0.4518518518518519,0.4361887561611048,0.75,TACC1,0.4444444444444445
11755411_a_at,0.4444444444444445,0.4962962962962963,0.49177040825036133,0.75,IKBKB,0.4444444444444445
11722765_a_at,0.4444444444444445,0.47407407407407404,0.14200214453837645,0.75,GIT2,0.4444444444444445
11748532_a_at,0.4444444444444445,0.437037037037037,0.3378297555849298,0.75,IST1,0.4444444444444445
11743949_s_at,0.4444444444444445,0.562962962962963,0.34783279649996723,0.75,FRAT1,0.4444444444444445
11761418_x_at,0.4444444444444445,0.35555555555555557,0.3181738014061412,0.75,IL23A,0.4444444444444445
11720975_a_at,0.4444444444444445,0.4296296296296297,0.42439337809277683,0.75,WIPF2,0.4444444444444445
11741172_a_at,0.4444444444444445,0.4666666666666667,0.32563117985678913,0.75,CASS4,0.4444444444444445
11725098_s_at,0.4444444444444445,0.4222222222222222,0.23801880019347596,0.75,RABL3,0.4444444444444445
11716864_s_at,0.4444444444444445,0.5925925925925926,0.28327886186626583,0.75,NISCH,0.4444444444444445
11728845_a_at,0.4444444444444445,0.4814814814814815,0.37770514915502107,0.5833333333333334,NCOA1,0.4444444444444445
11739272_x_at,0.4444444444444445,0.3925925925925926,0.4062272469095189,0.6666666666666666,PAK2,0.4444444444444445
11735060_a_at,0.4444444444444445,0.5814814814814815,0.24272685004164363,0.75,CD46,0.4444444444444445
11741222_a_at,0.4444444444444445,0.47407407407407404,0.38525640367246944,0.75,FAM198B,0.4444444444444445
11723632_a_at,0.4444444444444445,0.5333333333333334,0.21049292205011588,0.75,IRF2BPL,0.4444444444444445
11755830_a_at,0.4444444444444445,0.5888888888888889,0.3083208205669246,0.75,MYO1G,0.4444444444444445
11736047_a_at,0.4444444444444445,0.5555555555555556,0.37129514177339673,0.75,ANTXR2,0.4444444444444445
11735196_a_at,0.4444444444444445,0.4962962962962963,0.2587296177270071,0.75,PACSIN2,0.4444444444444445
11746309_a_at,0.4444444444444444,0.47407407407407404,0.20521326188437142,0.25,SLC15A3,0.4444444444444444
11737388_s_at,0.4444444444444444,0.5407407407407409,0.3400556720337194,0.75,MTMR11,0.4444444444444444
11741519_s_at,0.4444444444444444,0.4,0.2751729721630624,0.75,CD14,0.4444444444444444
11719046_a_at,0.4444444444444444,0.4296296296296297,0.2408831487630978,0.5,SNRK,0.4444444444444444
11717957_at,0.4444444444444444,0.3888888888888889,0.24286809349266672,0.4166666666666667,PATL1,0.4444444444444444
11740162_a_at,0.4444444444444444,0.4222222222222222,0.3782495239018307,0.25,ARAP1,0.4444444444444444
11758472_s_at,0.4444444444444444,0.47037037037037044,0.3408614922916604,0.25,RICTOR,0.4444444444444444
11744529_a_at,0.4444444444444444,0.4814814814814815,0.36664796061524685,0.25,PELI1,0.4444444444444444
11724655_at,0.4444444444444444,0.5185185185185185,0.38041923304026176,0.25,SON,0.4444444444444444
11741433_a_at,0.4444444444444444,0.4148148148148148,0.25310147501140573,0.25,ARCN1,0.4444444444444444
11725304_s_at,0.4444444444444444,0.45925925925925926,0.31709414508154066,0.25,RAC1,0.4444444444444444
11726341_at,0.4444444444444444,0.37777777777777777,0.3488173237917364,0.75,DPEP3,0.4444444444444444
11741720_s_at,0.4444444444444444,0.45555555555555555,0.18030609547611978,0.75,ADAR,0.4444444444444444
11716654_a_at,0.4444444444444444,0.5037037037037038,0.1970286826410427,0.6666666666666666,EML4,0.4444444444444444
11717590_a_at,0.4444444444444444,0.48888888888888893,0.3428677573639442,0.75,CNOT1,0.4444444444444444
11726559_s_at,0.4444444444444444,0.4666666666666667,0.3942313804662273,0.75,LCP1,0.4444444444444444
11733480_x_at,0.4444444444444444,0.4,0.2490035009477276,0.75,SUPT20H,0.4444444444444444
11724353_a_at,0.4444444444444444,0.48888888888888893,0.46510615039853637,0.75,ATG16L2,0.4444444444444444
11716128_at,0.4444444444444444,0.47407407407407404,0.33681311242636025,0.75,IGF2R,0.4444444444444444
11745691_a_at,0.4444444444444444,0.4814814814814815,0.37770514915502107,0.75,SEMA4D,0.4444444444444444
11718002_at,0.4444444444444444,0.4851851851851852,0.3176344319703294,0.75,C10orf54,0.4444444444444444
11730830_x_at,0.4444444444444444,0.4444444444444445,0.30202789685740905,0.75,AMPD2,0.4444444444444444
11727657_at,0.4444444444444444,0.4481481481481481,0.31163976248833525,0.75,EPHB1,0.4444444444444444
11719973_a_at,0.4444444444444444,0.4518518518518519,0.4193534771768344,0.75,AKAP17A,0.4444444444444444
11720801_a_at,0.4444444444444444,0.49629629629629635,0.3083208205669246,0.75,BIN3,0.4444444444444444
11753909_x_at,0.4444444444444444,0.4444444444444445,0.42147432136077934,0.75,BANP,0.4444444444444444
11722314_a_at,0.4444444444444444,0.31851851851851853,0.23365644882351858,0.75,RAPGEF6,0.4444444444444444
11759887_x_at,0.4444444444444444,0.3333333333333333,0.312079621228754,0.75,NBPF8,0.4444444444444444
11720010_s_at,0.4074074074074075,0.5592592592592592,0.4116779542278849,0.25,JARID2,0.4074074074074075
11730431_a_at,0.40740740740740744,0.437037037037037,0.4516392942672286,0.25,ZDHHC7,0.40740740740740744
11745769_a_at,0.40740740740740744,0.4444444444444445,0.21754333563834688,0.25,NOTCH2,0.40740740740740744
11760160_at,0.40740740740740744,0.3740740740740741,0.33701668640229115,0.25,USP36,0.40740740740740744
11732822_a_at,0.40740740740740744,0.4962962962962963,0.3994165841346048,0.25,MAP2K4,0.40740740740740744
11722928_a_at,0.40740740740740744,0.5037037037037038,0.3349753793954078,0.25,AP5Z1,0.40740740740740744
11757545_x_at,0.40740740740740744,0.47407407407407404,0.36326518030338456,0.25,PECAM1,0.40740740740740744
11755224_a_at,0.40740740740740744,0.4296296296296297,0.1400568177865855,0.4166666666666667,RBM33,0.40740740740740744
11731408_x_at,0.40740740740740744,0.47407407407407404,0.3914378545367511,0.25,CLN3,0.40740740740740744
11722752_a_at,0.40740740740740744,0.4518518518518519,0.3698143975219738,0.25,ELMSAN1,0.40740740740740744
11718322_at,0.40740740740740744,0.4518518518518519,0.346845474620538,0.3333333333333333,ACAP2,0.40740740740740744
11719253_at,0.40740740740740744,0.437037037037037,0.35272795409804825,0.3333333333333333,CDK19,0.40740740740740744
11718297_a_at,0.40740740740740744,0.4296296296296297,0.377341796354075,0.3333333333333333,TACC3,0.40740740740740744
11738121_a_at,0.40740740740740744,0.4444444444444445,0.2951366194538746,0.25,SNX18,0.40740740740740744
200011_PM_s_at,0.40740740740740744,0.4296296296296297,0.312738249371623,0.4166666666666667,ARF3,0.40740740740740744
11733612_s_at,0.40740740740740744,0.42592592592592593,0.30485328950285795,0.25,DOCK8,0.40740740740740744
11751549_a_at,0.40740740740740744,0.5555555555555556,0.2974514519297965,0.25,CD46,0.40740740740740744
11722725_a_at,0.40740740740740744,0.42222222222222233,0.274174155901063,0.25,CSF2RB,0.40740740740740744
11718752_s_at,0.40740740740740744,0.45925925925925937,0.19876159799998128,0.25,FUK,0.40740740740740744
11722811_s_at,0.40740740740740744,0.5037037037037038,0.34999510088673935,0.5,RAB7A,0.40740740740740744
11735818_a_at,0.40740740740740744,0.47407407407407415,0.3398539184282804,0.25,THADA,0.40740740740740744
11757038_x_at,0.40740740740740744,0.4111111111111111,0.20967673858841723,0.25,H3F3B,0.40740740740740744
11719024_at,0.40740740740740744,0.4444444444444445,0.2683588286331378,0.25,ZNF652,0.40740740740740744
11720498_at,0.40740740740740744,0.4,0.292099913379709,0.25,CDC42EP3,0.40740740740740744
11742852_a_at,0.40740740740740744,0.4666666666666667,0.3509735626809521,0.25,RPN1,0.40740740740740744
11763308_at,0.40740740740740744,0.48888888888888893,0.4584221762004682,0.25,TSC22D4,0.40740740740740744
11761515_s_at,0.40740740740740744,0.47407407407407415,0.3428677573639442,0.25,ND1,0.40740740740740744
11725044_s_at,0.40740740740740744,0.4296296296296297,0.3699998146293978,0.25,YWHAB,0.40740740740740744
11763350_a_at,0.40740740740740744,0.4666666666666667,0.3548604316149181,0.25,FAM212B /// LOC101928718,0.40740740740740744
11729658_a_at,0.40740740740740744,0.4518518518518519,0.30248173317178395,0.25,SP110,0.40740740740740744
11758202_s_at,0.40740740740740744,0.31851851851851853,0.250308451690418,0.25,ATPIF1,0.40740740740740744
11758924_x_at,0.40740740740740744,0.5185185185185185,0.27090257108014437,0.25,LOC100129518 /// SOD2,0.40740740740740744
11744364_s_at,0.40740740740740744,0.5037037037037038,0.3410626498732248,0.25,INPP5D,0.40740740740740744
11740708_x_at,0.40740740740740744,0.49259259259259264,0.38212818251707076,0.4166666666666667,ACAD10,0.40740740740740744
11738249_a_at,0.40740740740740744,0.41481481481481486,0.2557969874049187,0.75,ZFYVE27,0.40740740740740744
11718171_a_at,0.40740740740740744,0.5259259259259259,0.27888667551135854,0.5,RFWD2,0.40740740740740744
11720503_a_at,0.40740740740740744,0.41481481481481486,0.3660863346118983,0.75,ALDH3A2,0.40740740740740744
11721719_at,0.40740740740740744,0.47037037037037044,0.38122969036731424,0.75,NAAA,0.40740740740740744
11727567_s_at,0.40740740740740744,0.48888888888888893,0.3080982865642285,0.75,OTULIN,0.40740740740740744
11754151_a_at,0.40740740740740744,0.4296296296296297,0.4019841052211892,0.75,STXBP5,0.40740740740740744
11725303_a_at,0.40740740740740744,0.41481481481481486,0.2920999133797089,0.5,RAC1,0.40740740740740744
11734772_a_at,0.40740740740740744,0.3814814814814815,0.29268634222415335,0.75,SYNRG,0.40740740740740744
11761834_at,0.40740740740740744,0.4185185185185185,0.3141605401592334,0.75,EED,0.40740740740740744
11718760_a_at,0.40740740740740744,0.5111111111111112,0.42179965859282775,0.75,WLS,0.40740740740740744
11754297_s_at,0.40740740740740744,0.46296296296296297,0.36194111640170484,0.75,TNFRSF1A,0.40740740740740744
11721294_a_at,0.40740740740740744,0.5481481481481482,0.31795816342718153,0.75,GIT2,0.40740740740740744
11755070_a_at,0.40740740740740744,0.5259259259259259,0.30920935503321184,0.75,CARD8,0.40740740740740744
11755804_a_at,0.40740740740740744,0.5,0.3932733441036167,0.75,SEMA4D,0.40740740740740744
11715600_a_at,0.40740740740740744,0.40740740740740744,0.24427603626431335,0.75,PPP1R11,0.40740740740740744
11743559_a_at,0.40740740740740744,0.4296296296296297,0.31273824937162303,0.75,PTPRC,0.40740740740740744
11741077_x_at,0.40740740740740744,0.4666666666666667,0.397695694682848,0.75,ABR,0.40740740740740744
11719663_s_at,0.40740740740740744,0.437037037037037,0.3716644060533956,0.75,GDI1,0.40740740740740744
11718190_s_at,0.40740740740740744,0.537037037037037,0.258597037847573,0.75,C14orf159,0.40740740740740744
11726839_s_at,0.40740740740740744,0.4518518518518519,0.3201080064641763,0.75,RELL1,0.40740740740740744
11718433_a_at,0.40740740740740744,0.4148148148148148,0.30809828656422844,0.5,SASH1,0.40740740740740744
11752695_a_at,0.40740740740740744,0.5481481481481482,0.3992448289840552,0.5833333333333334,SASH3,0.40740740740740744
11718305_a_at,0.40740740740740744,0.47407407407407415,0.4234225951711941,0.5833333333333334,PDLIM2,0.40740740740740744
11756151_x_at,0.40740740740740744,0.3851851851851852,0.2803583832263047,0.75,B2M,0.40740740740740744
11719332_at,0.40740740740740744,0.4185185185185185,0.37897414051219214,0.75,ARHGAP15,0.40740740740740744
11740559_a_at,0.40740740740740744,0.3777777777777778,0.34881732379173647,0.75,NSMAF,0.40740740740740744
11756467_x_at,0.40740740740740744,0.40740740740740744,0.3581311038113651,0.75,TMEM50A,0.40740740740740744
11761553_x_at,0.40740740740740744,0.5555555555555556,0.37497142095030717,0.75,KATNBL1,0.40740740740740744
11756996_x_at,0.40740740740740744,0.4222222222222222,0.3907363524415684,0.75,CFLAR,0.40740740740740744
11725300_a_at,0.40740740740740744,0.4222222222222222,0.2840042890767528,0.75,AOC3,0.40740740740740744
11731729_at,0.40740740740740744,0.48888888888888893,0.32752134769532065,0.75,P2RY13,0.40740740740740744
11743864_a_at,0.40740740740740744,0.31851851851851853,0.28997895008982794,0.75,ATP2B1,0.40740740740740744
